2020-07-06 11:53:18.563 INFO  [26432] Logger 0 Initialized
2020-11-12 15:14:28.339 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-12 15:14:28.340 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-12 15:14:28.340 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-12 15:14:28.340 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-12 15:14:28.340 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-12 15:14:28.340 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-12 15:14:28.340 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-12 15:14:28.340 WARN  [20740] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-12 15:14:32.755 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-12 15:14:32.755 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-12 15:14:32.755 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-12 15:14:32.755 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-12 15:14:32.755 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-12 15:14:32.755 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-12 15:14:32.755 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-12 15:14:32.755 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-12 15:14:32.756 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-12 15:14:32.756 WARN  [16624] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-12 15:14:33.155 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-12 15:14:33.155 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-12 15:14:33.155 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-12 15:14:33.155 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-12 15:14:33.155 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-12 15:14:33.156 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-12 15:14:33.156 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-11-12 15:14:33.156 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-11-12 15:14:33.156 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-11-12 15:14:33.156 WARN  [20932] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-11-12 15:14:33.371 WARN  [14208] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-11-12 15:14:33.371 WARN  [14208] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-11-12 15:14:33.371 WARN  [14208] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-11-12 15:14:33.371 WARN  [14208] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-11-12 15:14:33.371 WARN  [14208] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-11-12 15:14:33.371 WARN  [14208] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-11-12 15:14:42.987 INFO  [3472] Logger 0 Initialized
2020-11-18 10:00:06.974 INFO  [22980] Logger 0 Initialized
2020-12-02 11:00:19.674 INFO  [13856] Logger 0 Initialized
2020-12-02 11:25:37.913 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 11:25:37.914 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 11:25:37.914 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 11:25:37.914 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 11:25:37.914 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 11:25:37.914 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 11:25:37.914 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 11:25:37.914 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 11:25:37.915 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 11:25:37.915 WARN  [2948] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 11:40:31.314 INFO  [13944] Logger 0 Initialized
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 11:51:19.454 WARN  [3848] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 11:51:29.303 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 11:51:29.303 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 11:51:29.303 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 11:51:29.303 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 11:51:29.303 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 11:51:29.303 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 11:51:29.303 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 11:51:29.303 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 11:51:29.304 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 11:51:29.304 WARN  [23692] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 11:51:36.141 INFO  [17972] Logger 0 Initialized
2020-12-02 11:51:36.676 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 11:51:36.676 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 11:51:36.676 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 11:51:36.676 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 11:51:36.676 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 11:51:36.676 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 11:51:36.676 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 11:51:36.677 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 11:51:36.677 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 11:51:36.677 WARN  [23656] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 11:51:51.938 WARN  [20644] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 11:51:55.903 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 11:51:55.903 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 11:51:55.903 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 11:51:55.903 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 11:51:55.903 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 11:51:55.903 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 11:51:55.904 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 11:51:55.904 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 11:51:55.904 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 11:51:55.904 WARN  [24276] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 11:54:46.953 WARN  [23140] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 11:54:46.953 WARN  [23140] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 11:54:46.953 WARN  [23140] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 11:54:46.954 WARN  [23140] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 11:54:46.954 WARN  [23140] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 11:54:46.954 WARN  [23140] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:00:49.346 INFO  [10636] Logger 0 Initialized
2020-12-02 12:06:04.356 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 12:06:04.357 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 12:08:13.957 WARN  [10488] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 12:08:19.962 INFO  [8704] Logger 0 Initialized
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 12:08:20.494 WARN  [3612] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 12:09:34.323 WARN  [23584] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 12:09:35.356 WARN  [9332] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 12:09:36.223 WARN  [6456] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:09:36.223 WARN  [6456] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:09:36.223 WARN  [6456] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:09:36.223 WARN  [6456] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:09:36.223 WARN  [6456] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:09:36.223 WARN  [6456] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:09:36.223 WARN  [6456] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:09:42.136 INFO  [8528] Logger 0 Initialized
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 12:14:15.940 WARN  [23292] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 12:14:43.623 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 12:14:43.624 WARN  [22996] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 12:14:43.974 WARN  [1316] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-02 12:53:27.704 WARN  [15532] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 12:53:27.704 WARN  [15532] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 12:53:27.704 WARN  [15532] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 12:53:27.705 WARN  [15532] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 12:53:27.705 WARN  [15532] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 12:53:27.705 WARN  [15532] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 12:53:27.705 WARN  [15532] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 12:53:33.358 INFO  [3092] Logger 0 Initialized
2020-12-02 13:28:00.376 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-02 13:28:00.377 WARN  [14316] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-08 13:09:46.830 INFO  [24764] Logger 0 Initialized
2020-12-08 13:25:09.769 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-08 13:25:09.769 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-08 13:25:09.770 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-08 13:25:09.770 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-08 13:25:09.770 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-08 13:25:09.770 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-08 13:25:09.770 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-08 13:25:09.770 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-08 13:25:09.770 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-08 13:25:09.770 WARN  [13788] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-08 13:25:10.734 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-08 13:25:10.735 WARN  [2892] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-12-08 13:25:11.268 WARN  [25392] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-12-08 13:25:11.702 WARN  [7908] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-08 13:25:11.702 WARN  [7908] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-08 13:25:11.702 WARN  [7908] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-12-08 13:25:11.702 WARN  [7908] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-12-08 13:25:11.702 WARN  [7908] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-12-08 13:25:11.702 WARN  [7908] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-12-08 13:25:11.702 WARN  [7908] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-12-08 13:39:31.309 INFO  [17384] Logger 0 Initialized
2020-12-10 17:17:33.033 INFO  [25908] Logger 0 Initialized
2020-12-10 17:30:05.014 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-12-10 17:30:05.015 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-12-10 17:30:05.015 WARN  [24124] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
